Item;Condition;Sentence;Sentence_sep;Stimulus_tf;Target;Cloze;Association;Plausibility;Prime;secretgpt2_surp;leo13b_surp;secretgpt2_bpe_split
5;C;Roman betrat die Kneipe. Kurz danach ging er zum Regal und suchte einen Krimi.;Roman betrat die Kneipe . Kurz danach ging er zum Regal und suchte einen Krimi .;Roman betrat die Kneipe . Kurz danach ging er zum Regal;Regal;0.0;2.3;2.636363636;Kneipe;16.302894592285156;9.717674255371094;0
6;A;Lea begann Spaghetti zu kochen. Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff.;Lea begann Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff .;Lea begann Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung;Nudelpackung;0.9;6.6;6.727272727;Spaghetti;24.21653515100479;7.450703697279096;1
6;B;Lea war fertig Spaghetti zu kochen. Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff.;Lea war fertig Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff .;Lea war fertig Spaghetti zu kochen . Vorsichtig öffnete sie die Nudelpackung;Nudelpackung;0.1;6.6;1.857142857;Spaghetti;24.992458879947662;11.741230711340904;1
6;C;Lea begann die Wände zu streichen. Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff.;Lea begann die Wände zu streichen . Vorsichtig öffnete sie die Nudelpackung mit einem Handgriff .;Lea begann die Wände zu streichen . Vorsichtig öffnete sie die Nudelpackung;Nudelpackung;0.0;1.05;1.5;Wände;28.901500403881073;18.20801755785942;1
7;A;Peter erreichte das Theater. Wenig später ging er zur Loge und setzte sich.;Peter erreichte das Theater . Wenig später ging er zur Loge und setzte sich .;Peter erreichte das Theater . Wenig später ging er zur Loge;Loge;0.0;6.35;6.333333333;Theater;13.070016413927078;10.071860775351524;1
7;B;Peter verließ das Theater. Wenig später ging er zur Loge und setzte sich.;Peter verließ das Theater . Wenig später ging er zur Loge und setzte sich .;Peter verließ das Theater . Wenig später ging er zur Loge;Loge;0.0;6.35;2.181818182;Theater;13.412979423999786;12.06318436563015;1
7;C;Peter erreichte den Supermarkt. Wenig später ging er zur Loge und setzte sich.;Peter erreichte den Supermarkt . Wenig später ging er zur Loge und setzte sich .;Peter erreichte den Supermarkt . Wenig später ging er zur Loge;Loge;0.0;1.1;2.142857143;Supermarkt;16.79228115081787;18.35235226154328;1
8;A;Lisa betrat den Bahnhof. Wenig später war sie am Gleis und wartete auf den Zug.;Lisa betrat den Bahnhof . Wenig später war sie am Gleis und wartete auf den Zug .;Lisa betrat den Bahnhof . Wenig später war sie am Gleis;Gleis;0.3;6.7;7.0;Bahnhof;8.1126070022583;1.696774567477405;0
8;B;Lisa verließ den Bahnhof. Wenig später war sie am Gleis und wartete auf den Zug.;Lisa verließ den Bahnhof . Wenig später war sie am Gleis und wartete auf den Zug .;Lisa verließ den Bahnhof . Wenig später war sie am Gleis;Gleis;0.0;6.7;2.25;Bahnhof;9.642154693603516;11.12843064032495;0
8;C;Lisa betrat das Haus. Wenig später war sie am Gleis und wartete auf den Zug.;Lisa betrat das Haus . Wenig später war sie am Gleis und wartete auf den Zug .;Lisa betrat das Haus . Wenig später war sie am Gleis;Gleis;0.0;1.5;2.363636364;Haus;12.088851928710938;14.3102585375309;0
9;A;Tim begann im Fitnessstudio zu trainieren. Umgehend war er auf dem Laufband und rann wie verrückt.;Tim begann im Fitnessstudio zu trainieren . Umgehend war er auf dem Laufband und rann wie verrückt .;Tim begann im Fitnessstudio zu trainieren . Umgehend war er auf dem Laufband;Laufband;0.1;6.6;6.545454545;Fitnessstudio;6.913583725690842;10.131037712097168;1
9;B;Tim hörte auf im Fitnessstudio zu trainieren. Umgehend war er auf dem Laufband und rann wie verrückt.;Tim hörte auf im Fitnessstudio zu trainieren . Umgehend war er auf dem Laufband und rann wie verrückt .;Tim hörte auf im Fitnessstudio zu trainieren . Umgehend war er auf dem Laufband;Laufband;0.0;6.6;1.857142857;Fitnessstudio;8.82771548628807;8.366171896457672;1
9;C;Tim begann seine Fahrstunde. Umgehend war er auf dem Laufband und rann wie verrückt.;Tim begann seine Fahrstunde . Umgehend war er auf dem Laufband und rann wie verrückt .;Tim begann seine Fahrstunde . Umgehend war er auf dem Laufband;Laufband;0.0;1.2;1.416666667;Fahrstunde;12.467859268188477;15.724486827850342;1
10;A;Maria erreichte den Flughafen. Sofort ging sie zum Check-in um den Koffer aufzugeben.;Maria erreichte den Flughafen . Sofort ging sie zum Check - in um den Koffer aufzugeben .;Maria erreichte den Flughafen . Sofort ging sie zum Check-in;Check-in;0.4;6.6;6.583333333;Flughafen;7.493228010833263;4.171839609742165;1
10;B;Maria verließ den Flughafen. Sofort ging sie zum Check-in um den Koffer aufzugeben.;Maria verließ den Flughafen . Sofort ging sie zum Check - in um den Koffer aufzugeben .;Maria verließ den Flughafen . Sofort ging sie zum Check-in;Check-in;0.1;6.6;1.727272727;Flughafen;8.524566687643528;11.06690463423729;1
10;C;Maria erreichte das Einkaufszentrum. Sofort ging sie zum Check-in um den Koffer aufzugeben.;Maria erreichte das Einkaufszentrum . Sofort ging sie zum Check - in um den Koffer aufzugeben .;Maria erreichte das Einkaufszentrum . Sofort ging sie zum Check-in;Check-in;0.0;1.65;1.142857143;Einkaufszentrum;11.47141945362091;12.847180306911469;1
11;A;Lukas kam zur Geburtstagsfeier. Nach einer Weile überreichte er den Kuchen und gratulierte.;Lukas kam zur Geburtstagsfeier . Nach einer Weile überreichte er den Kuchen und gratulierte .;Lukas kam zur Geburtstagsfeier . Nach einer Weile überreichte er den Kuchen;Kuchen;0.0;6.7;6.857142857;Geburtstagsfeier;7.80799674987793;8.254349559545517;0
11;B;Lukas verließ die Geburtstagsfeier. Nach einer Weile überreichte er den Kuchen und gratulierte.;Lukas verließ die Geburtstagsfeier . Nach einer Weile überreichte er den Kuchen und gratulierte .;Lukas verließ die Geburtstagsfeier . Nach einer Weile überreichte er den Kuchen;Kuchen;0.0;6.7;2.083333333;Geburtstagsfeier;6.994616985321045;7.302383694797754;0
11;C;Lukas kam zum Unterricht. Nach einer Weile überreichte er den Kuchen und gratulierte.;Lukas kam zum Unterricht . Nach einer Weile überreichte er den Kuchen und gratulierte .;Lukas kam zum Unterricht . Nach einer Weile überreichte er den Kuchen;Kuchen;0.0;1.65;4.363636364;Unterricht;11.477971076965332;12.63972555939108;0
12;A;Marie ging zum Friseur. Nach einem kurzen Moment fragte sie die Stylistin nach einem neuen Schnitt.;Marie ging zum Friseur . Nach einem kurzen Moment fragte sie die Stylistin nach einem neuen Schnitt .;Marie ging zum Friseur . Nach einem kurzen Moment fragte sie die Stylistin;Stylistin;0.0;6.4;5.454545455;Friseur;11.311049662530422;6.2661466635763645;1
12;B;Marie verließ den Friseur. Nach einem kurzen Moment fragte sie die Stylistin nach einem neuen Schnitt.;Marie verließ den Friseur . Nach einem kurzen Moment fragte sie die Stylistin nach einem neuen Schnitt .;Marie verließ den Friseur . Nach einem kurzen Moment fragte sie die Stylistin;Stylistin;0.0;6.4;1.571428571;Friseur;12.153073832392693;8.705562096089125;1
12;C;Marie ging zur Uni. Nach einem kurzen Moment fragte sie die Stylistin nach einem neuen Schnitt.;Marie ging zur Uni . Nach einem kurzen Moment fragte sie die Stylistin nach einem neuen Schnitt .;Marie ging zur Uni . Nach einem kurzen Moment fragte sie die Stylistin;Stylistin;0.0;1.65;1.333333333;Uni;15.798092752695084;14.108120796270669;1
13;A;Thorsten begann zu duschen. Als erstes benutzte er das Shampoo und dann das Duschgel.;Thorsten begann zu duschen . Als erstes benutzte er das Shampoo und dann das Duschgel .;Thorsten begann zu duschen . Als erstes benutzte er das Shampoo;Shampoo;0.3;6.65;6.25;duschen;7.217880932614207;3.673979284241796;1
13;B;Thorsten hörte auf zu duschen. Als erstes benutzte er das Shampoo und dann das Duschgel.;Thorsten hörte auf zu duschen . Als erstes benutzte er das Shampoo und dann das Duschgel .;Thorsten hörte auf zu duschen . Als erstes benutzte er das Shampoo;Shampoo;0.2;6.65;2.272727273;duschen;8.626333197578788;4.584040332585573;1
13;C;Thorsten begann zu grillen. Als erstes benutzte er das Shampoo und dann das Duschgel.;Thorsten begann zu grillen . Als erstes benutzte er das Shampoo und dann das Duschgel .;Thorsten begann zu grillen . Als erstes benutzte er das Shampoo;Shampoo;0.0;1.25;1.142857143;grillen;10.601356578990817;16.956538826227188;1
14;A;Claudia betrat den Blumenladen. Schnell fragte sie nach einer Rose für eine Freundin.;Claudia betrat den Blumenladen . Schnell fragte sie nach einer Rose für eine Freundin .;Claudia betrat den Blumenladen . Schnell fragte sie nach einer Rose;Rose;0.5;6.5;7.0;Blumenladen;6.616715908050537;1.75123131275177;0
14;B;Claudia verließ den Blumenladen. Schnell fragte sie nach einer Rose für eine Freundin.;Claudia verließ den Blumenladen . Schnell fragte sie nach einer Rose für eine Freundin .;Claudia verließ den Blumenladen . Schnell fragte sie nach einer Rose;Rose;0.0;6.5;2.333333333;Blumenladen;7.454662322998047;13.001111030578612;0
14;C;Claudia betrat das Tiergeschäft. Schnell fragte sie nach einer Rose für eine Freundin.;Claudia betrat das Tiergeschäft . Schnell fragte sie nach einer Rose für eine Freundin .;Claudia betrat das Tiergeschäft . Schnell fragte sie nach einer Rose;Rose;0.0;1.2;1.727272727;Tiergeschäft;10.47846794128418;11.63991928100586;0
15;A;Jonathan ging zum Friedhof. Nachdenklich betrachtete er den Grabstein und sprach ein Gebet.;Jonathan ging zum Friedhof . Nachdenklich betrachtete er den Grabstein und sprach ein Gebet .;Jonathan ging zum Friedhof . Nachdenklich betrachtete er den Grabstein;Grabstein;0.9;6.75;6.727272727;Friedhof;4.370508193969727;2.5865739407017827;0
15;B;Jonathan verließ den Friedhof. Nachdenklich betrachtete er den Grabstein und sprach ein Gebet.;Jonathan verließ den Friedhof . Nachdenklich betrachtete er den Grabstein und sprach ein Gebet .;Jonathan verließ den Friedhof . Nachdenklich betrachtete er den Grabstein;Grabstein;0.5;6.75;2.285714286;Friedhof;6.20266056060791;6.116368126124144;0
15;C;Jonathan ging in die Küche. Nachdenklich betrachtete er den Grabstein und sprach ein Gebet.;Jonathan ging in die Küche . Nachdenklich betrachtete er den Grabstein und sprach ein Gebet .;Jonathan ging in die Küche . Nachdenklich betrachtete er den Grabstein;Grabstein;0.0;1.2;1.583333333;Küche;15.890714645385742;15.143859341740608;0
16;A;Lara ging in den Garten. Genau prüfte sie die Erde und goss dann die Blumen.;Lara ging in den Garten . Genau prüfte sie die Erde und goss dann die Blumen .;Lara ging in den Garten . Genau prüfte sie die Erde;Erde;0.1;6.45;5.416666667;Garten;9.197941780090332;6.376450203359127;0
16;B;Lara verließ den Garten. Genau prüfte sie die Erde und goss dann die Blumen.;Lara verließ den Garten . Genau prüfte sie die Erde und goss dann die Blumen .;Lara verließ den Garten . Genau prüfte sie die Erde;Erde;0.0;6.45;3.181818182;Garten;9.384417533874512;9.494348526000977;0
16;C;Lara ging zum Herd. Genau prüfte sie die Erde und goss dann die Blumen.;Lara ging zum Herd . Genau prüfte sie die Erde und goss dann die Blumen .;Lara ging zum Herd . Genau prüfte sie die Erde;Erde;0.0;1.7;1.0;Herd;11.876447677612305;11.289588570594788;0
17;A;Roman ging ins Museum. Akribisch betrachtete er die Skulpturen und war begeistert.;Roman ging ins Museum . Akribisch betrachtete er die Skulpturen und war begeistert .;Roman ging ins Museum . Akribisch betrachtete er die Skulpturen;Skulpturen;0.2;6.2;6.0;Museum;7.699474811553955;6.085981525480747;0
17;B;Roman verließ das Museum. Akribisch betrachtete er die Skulpturen und war begeistert.;Roman verließ das Museum . Akribisch betrachtete er die Skulpturen und war begeistert .;Roman verließ das Museum . Akribisch betrachtete er die Skulpturen;Skulpturen;0.0;6.2;2.0;Museum;8.207289695739746;12.33396852016449;0
17;C;Roman ging in die Buchhandlung. Akribisch betrachtete er die Skulpturen und war begeistert.;Roman ging in die Buchhandlung . Akribisch betrachtete er die Skulpturen und war begeistert .;Roman ging in die Buchhandlung . Akribisch betrachtete er die Skulpturen;Skulpturen;0.0;1.8;1.818181818;Buchhandlung;13.862128257751465;15.722585380077362;0
18;A;Annika ging zum Konditor. Schnell fragte sie nach einem Kuchen und bezahlte sofort.;Annika ging zum Konditor . Schnell fragte sie nach einem Kuchen und bezahlte sofort .;Annika ging zum Konditor . Schnell fragte sie nach einem Kuchen;Kuchen;0.2;6.6;6.545454545;Konditor;5.925297260284424;6.507658399641514;0
18;B;Annika verließ den Konditor. Schnell fragte sie nach einem Kuchen und bezahlte sofort.;Annika verließ den Konditor . Schnell fragte sie nach einem Kuchen und bezahlte sofort .;Annika verließ den Konditor . Schnell fragte sie nach einem Kuchen;Kuchen;0.1;6.6;1.428571429;Konditor;7.918035984039307;9.379592567682266;0
18;C;Annika ging in die Boutique. Schnell fragte sie nach einem Kuchen und bezahlte sofort.;Annika ging in die Boutique . Schnell fragte sie nach einem Kuchen und bezahlte sofort .;Annika ging in die Boutique . Schnell fragte sie nach einem Kuchen;Kuchen;0.0;1.6;1.083333333;Boutique;11.4901123046875;12.044531375169754;0
19;A;Emil betrat das Spa. Nach einer Weile bekam er eine Massage und genoss sie.;Emil betrat das Spa . Nach einer Weile bekam er eine Massage und genoss sie .;Emil betrat das Spa . Nach einer Weile bekam er eine Massage;Massage;0.2;6.45;6.166666667;Spa;7.808278560638428;2.14546081982553;0
19;B;Emil verließ das Spa. Nach einer Weile bekam er eine Massage und genoss sie.;Emil verließ das Spa . Nach einer Weile bekam er eine Massage und genoss sie .;Emil verließ das Spa . Nach einer Weile bekam er eine Massage;Massage;0.0;6.45;2.454545455;Spa;13.10827922821045;10.16340658068657;0
19;C;Emil betrat die Apotheke. Nach einer Weile bekam er eine Massage und genoss sie.;Emil betrat die Apotheke . Nach einer Weile bekam er eine Massage und genoss sie .;Emil betrat die Apotheke . Nach einer Weile bekam er eine Massage;Massage;0.0;1.6;2.0;Apotheke;11.61176872253418;14.391955137252808;0
20;A;Susanne betrat die Reitschule. Schnell setzte sie den Sattel auf und ritt los.;Susanne betrat die Reitschule . Schnell setzte sie den Sattel auf und ritt los .;Susanne betrat die Reitschule . Schnell setzte sie den Sattel;Sattel;0.1;6.65;5.714285714;Reitschule;9.931408882141113;4.594384844880551;0
20;B;Susanne verließ die Reitschule. Schnell setzte sie den Sattel auf und ritt los.;Susanne verließ die Reitschule . Schnell setzte sie den Sattel auf und ritt los .;Susanne verließ die Reitschule . Schnell setzte sie den Sattel;Sattel;0.0;6.65;1.75;Reitschule;11.29065227508545;5.998439468443394;0
20;C;Susanne betrat das Bad. Schnell setzte sie den Sattel auf und ritt los.;Susanne betrat das Bad . Schnell setzte sie den Sattel auf und ritt los .;Susanne betrat das Bad . Schnell setzte sie den Sattel;Sattel;0.0;1.2;2.363636364;Bad;13.276083946228027;13.869633204303682;0
21;A;Martin kam zur Sicherheitskontrolle. Zügig öffnete er den Koffer und wurde durchgewunken.;Martin kam zur Sicherheitskontrolle . Zügig öffnete er den Koffer und wurde durchgewunken .;Martin kam zur Sicherheitskontrolle . Zügig öffnete er den Koffer;Koffer;0.0;5.9;6.0;Sicherheitskontrolle;3.277904510498047;3.019588841125369;0
21;B;Martin verließ die Sicherheitskontrolle. Zügig öffnete er den Koffer und wurde durchgewunken.;Martin verließ die Sicherheitskontrolle . Zügig öffnete er den Koffer und wurde durchgewunken .;Martin verließ die Sicherheitskontrolle . Zügig öffnete er den Koffer;Koffer;0.2;5.9;5.142857143;Sicherheitskontrolle;3.3627562522888184;4.23143641569186;0
21;C;Martin kam zur Autowerkstatt. Zügig öffnete er den Koffer und wurde durchgewunken.;Martin kam zur Autowerkstatt . Zügig öffnete er den Koffer und wurde durchgewunken .;Martin kam zur Autowerkstatt . Zügig öffnete er den Koffer;Koffer;0.0;1.95;1.583333333;Autowerkstatt;5.864040851593018;1.2881378758320352;0
22;A;Jutta ging zur Hotelrezeption. Sofort bekam sie ein Zimmer und dankte freundlich.;Jutta ging zur Hotelrezeption . Sofort bekam sie ein Zimmer und dankte freundlich .;Jutta ging zur Hotelrezeption . Sofort bekam sie ein Zimmer;Zimmer;0.3;6.15;6.5;Hotelrezeption;4.746319770812988;2.753853563219309;0
22;B;Jutta verließ die Hotelrezeption. Sofort bekam sie ein Zimmer und dankte freundlich.;Jutta verließ die Hotelrezeption . Sofort bekam sie ein Zimmer und dankte freundlich .;Jutta verließ die Hotelrezeption . Sofort bekam sie ein Zimmer;Zimmer;0.0;6.15;3.818181818;Hotelrezeption;6.406106472015381;10.015840530395508;0
22;C;Jutta ging zur Post. Sofort bekam sie ein Zimmer und dankte freundlich.;Jutta ging zur Post . Sofort bekam sie ein Zimmer und dankte freundlich .;Jutta ging zur Post . Sofort bekam sie ein Zimmer;Zimmer;0.0;1.75;1.571428571;Post;8.505736351013184;14.251369953155518;0
23;A;Jens ging zum Zahnarzt. Ängstlich ging er zum Röntgen und ließ sich behandeln.;Jens ging zum Zahnarzt . Ängstlich ging er zum Röntgen und ließ sich behandeln .;Jens ging zum Zahnarzt . Ängstlich ging er zum Röntgen;Röntgen;0.0;5.95;5.714285714;Zahnarzt;8.716902732849121;8.356955767143518;0
23;B;Jens verließ den Zahnarzt. Ängstlich ging er zum Röntgen und ließ sich behandeln.;Jens verließ den Zahnarzt . Ängstlich ging er zum Röntgen und ließ sich behandeln .;Jens verließ den Zahnarzt . Ängstlich ging er zum Röntgen;Röntgen;0.0;5.95;2.833333333;Zahnarzt;8.605237007141113;12.84605622291565;0
23;C;Jens ging zur Zollstelle. Ängstlich ging er zum Röntgen und ließ sich behandeln.;Jens ging zur Zollstelle . Ängstlich ging er zum Röntgen und ließ sich behandeln .;Jens ging zur Zollstelle . Ängstlich ging er zum Röntgen;Röntgen;0.0;2.85;3.181818182;Zollstelle;15.546299934387207;12.694910615682602;0
24;A;Elena begann Poker zu spielen. Schnell setzte sie ihr Geld und gewann.;Elena begann Poker zu spielen . Schnell setzte sie ihr Geld und gewann .;Elena begann Poker zu spielen . Schnell setzte sie ihr Geld;Geld;0.2;6.4;6.454545455;Poker;5.116794109344482;5.411609902977943;0
24;B;Elena hörte auf Poker zu spielen. Schnell setzte sie ihr Geld und gewann.;Elena hörte auf Poker zu spielen . Schnell setzte sie ihr Geld und gewann .;Elena hörte auf Poker zu spielen . Schnell setzte sie ihr Geld;Geld;0.0;6.4;1.714285714;Poker;4.363764762878418;4.898468866944313;0
24;C;Elena begann zu zeichnen. Schnell setzte sie ihr Geld und gewann.;Elena begann zu zeichnen . Schnell setzte sie ihr Geld und gewann .;Elena begann zu zeichnen . Schnell setzte sie ihr Geld;Geld;0.0;2.35;1.5;zeichnen;10.211061477661133;10.873327493667604;0
25;A;Bruno begann seinen Urlaub. Endlich kam er am Meer an und genoss das Wetter.;Bruno begann seinen Urlaub . Endlich kam er am Meer an und genoss das Wetter .;Bruno begann seinen Urlaub . Endlich kam er am Meer;Meer;0.0;6.6;5.666666667;Urlaub;8.24566650390625;6.154543027281761;0
25;B;Bruno beendete seinen Urlaub. Endlich kam er am Meer an und genoss das Wetter.;Bruno beendete seinen Urlaub . Endlich kam er am Meer an und genoss das Wetter .;Bruno beendete seinen Urlaub . Endlich kam er am Meer;Meer;0.0;6.6;2.636363636;Urlaub;8.187792778015137;11.948567926883698;0
25;C;Bruno begann seinen Filmabend. Endlich kam er am Meer an und genoss das Wetter.;Bruno begann seinen Filmabend . Endlich kam er am Meer an und genoss das Wetter .;Bruno begann seinen Filmabend . Endlich kam er am Meer;Meer;0.0;1.75;1.285714286;Filmabend;8.711235046386719;10.514892667531967;0
26;A;Jana betrat das Bürgeramt. Umgehend zeigte sie ihr Visum und stellte einen Antrag.;Jana betrat das Bürgeramt . Umgehend zeigte sie ihr Visum und stellte einen Antrag .;Jana betrat das Bürgeramt . Umgehend zeigte sie ihr Visum;Visum;0.0;5.25;5.285714286;Bürgeramt;14.889752388000488;7.385979175567627;0
26;B;Jana verließ das Bürgeramt. Umgehend zeigte sie ihr Visum und stellte einen Antrag.;Jana verließ das Bürgeramt . Umgehend zeigte sie ihr Visum und stellte einen Antrag .;Jana verließ das Bürgeramt . Umgehend zeigte sie ihr Visum;Visum;0.0;5.25;2.666666667;Bürgeramt;13.987765312194824;7.115605100989342;0
26;C;Jana betrat das Gartencenter. Umgehend zeigte sie ihr Visum und stellte einen Antrag.;Jana betrat das Gartencenter . Umgehend zeigte sie ihr Visum und stellte einen Antrag .;Jana betrat das Gartencenter . Umgehend zeigte sie ihr Visum;Visum;0.0;1.2;1.090909091;Gartencenter;18.508155822753906;11.068943977355955;0
27;A;Nico fuhr auf die Kirmes. Sofort ging er zum Auto-Scooter und fuhr eine Runde.;Nico fuhr auf die Kirmes . Sofort ging er zum Auto - Scooter und fuhr eine Runde .;Nico fuhr auf die Kirmes . Sofort ging er zum Auto-Scooter;Auto-Scooter;0.0;6.3;6.454545455;Kirmes;19.18671896494925;6.443449143553153;1
27;B;Nico verließ die Kirmes. Sofort ging er zum Auto-Scooter und fuhr eine Runde.;Nico verließ die Kirmes . Sofort ging er zum Auto - Scooter und fuhr eine Runde .;Nico verließ die Kirmes . Sofort ging er zum Auto-Scooter;Auto-Scooter;0.0;6.3;1.142857143;Kirmes;20.922576550394297;18.36161158652976;1
27;C;Nico fuhr zur Pizzeria. Sofort ging er zum Auto-Scooter und fuhr eine Runde.;Nico fuhr zur Pizzeria . Sofort ging er zum Auto - Scooter und fuhr eine Runde .;Nico fuhr zur Pizzeria . Sofort ging er zum Auto-Scooter;Auto-Scooter;0.0;1.3;1.333333333;Pizzeria;21.89690025150776;24.4432056741789;1
28;A;Beate ging wandern. Nach einer Weile sah sie ein Edelweiß das sie gleich mitnahm.;Beate ging wandern . Nach einer Weile sah sie ein Edelweiß das sie gleich mitnahm .;Beate ging wandern . Nach einer Weile sah sie ein Edelweiß;Edelweiß;0.0;6.3;5.916666667;wandern;16.70936870574951;15.164795606397092;1
28;B;Beate kam zurück vom Wandern. Nach einer Weile sah sie ein Edelweiß das sie gleich mitnahm.;Beate kam zurück vom Wandern . Nach einer Weile sah sie ein Edelweiß das sie gleich mitnahm .;Beate kam zurück vom Wandern . Nach einer Weile sah sie ein Edelweiß;Edelweiß;0.0;6.3;3.454545455;Wandern;17.267995357513428;15.85458393767476;1
28;C;Beate ging schwimmen. Nach einer Weile sah sie ein Edelweiß das sie gleich mitnahm.;Beate ging schwimmen . Nach einer Weile sah sie ein Edelweiß das sie gleich mitnahm .;Beate ging schwimmen . Nach einer Weile sah sie ein Edelweiß;Edelweiß;0.0;1.2;5.0;schwimmen;18.95179796218872;18.572116190567613;1
29;A;Hubert nahm ein Taxi. Freundlich begrüßte er den Fahrer und nannte sein Ziel.;Hubert nahm ein Taxi . Freundlich begrüßte er den Fahrer und nannte sein Ziel .;Hubert nahm ein Taxi . Freundlich begrüßte er den Fahrer;Fahrer;1.0;6.9;6.857142857;Taxi;4.601565361022949;0.7897597439587116;0
